,Baseline,High Correlation Filter,Mutual Information Filter,Anova (f-Test) Filter,RFECV,Ridge,Lasso
Specificity,0.8809523809523809,0.9146341463414634,0.9240506329113924,0.9259259259259259,0.926829268292683,0.8953488372093024,0.975609756097561
Sensitivity,0.9375,0.9489795918367347,0.9306930693069307,0.9494949494949495,0.9591836734693877,0.9680851063829787,1.0
Accuracy,0.9111111111111111,0.9333333333333333,0.9277777777777778,0.9388888888888889,0.9444444444444444,0.9333333333333333,0.9888888888888889
Precision,0.9,0.93,0.94,0.94,0.94,0.91,0.98
F1 Score,0.9183673469387755,0.9393939393939393,0.9353233830845772,0.9447236180904524,0.9494949494949495,0.9381443298969071,0.98989898989899
AUC Score,0.9125000000000001,0.93375,0.92625,0.9387499999999999,0.945,0.9362499999999999,0.99
Execution Time (s),0.5595788955688477,0.6235990524291992,182.57403898239136,6.948189735412598,292.7439742088318,0.776296854019165,0.3742799758911133
Number of Features,432.0,350.0,313.0,289.0,23.0,183.0,59.0
